date,time,Cloud Coverage (%),Temperature (Fahrenheit),Wind speed (mph),rain (inches),relative humidity (%),visibility (miles),cherry,bonus,count,busy
1/1/25,0:00:00,64,38.3,1.99,0,95,9.94,0,0,1,
1/1/25,1:00:00,53,37.22,0.18,0,93,9.94,0,0,1,
1/1/25,2:00:00,61,36.32,2.68,0,94,6.21,0,0,1,
1/1/25,3:00:00,78,37.04,1.57,0,92,6.21,0,0,1,
1/1/25,4:00:00,79,36.32,1.43,0,96,6.21,0,0,1,
1/1/25,5:00:00,43,35.6,1.81,0,92,6.21,0,0,1,
1/1/25,6:00:00,64,35.42,3.58,0,96,6.21,0,0,1,
1/1/25,7:00:00,31,35.24,0.47,0,90,6.21,0,0,1,
1/1/25,8:00:00,35,34.52,2.01,0,93,6.21,0,0,1,
1/1/25,9:00:00,25,35.06,1.03,0,95,6.21,0,0,1,
1/1/25,10:00:00,78,38.12,0.89,0,97,6.21,0,0,2,
1/1/25,11:00:00,40,40.46,3.58,0,91,6.21,0,0,1,
1/1/25,12:00:00,50,42.26,3.15,0,89,6.21,0,0,1,
1/1/25,13:00:00,54,43.52,0.43,0,88,9.94,0,0,1,
1/1/25,14:00:00,49,45.14,1.59,0,85,9.94,0,0,2,
1/1/25,15:00:00,53,45.86,1.1,0,84,9.94,0,0,1,
1/1/25,16:00:00,68,44.78,1.68,0,88,9.94,0,0,3,
1/1/25,17:00:00,72,42.26,5.12,0,93,9.94,0,0,3,
1/1/25,18:00:00,67,40.46,3.67,0,96,9.94,0,0,6,
1/1/25,19:00:00,65,39.38,3.31,0,94,9.94,0,0,3,
1/1/25,20:00:00,60,38.66,3,0,94,9.94,0,0,3,
1/1/25,21:00:00,50,38.12,3.22,0,94,6.21,0,0,5,
1/1/25,22:00:00,64,37.94,3.6,0,93,6.21,0,0,3,
1/1/25,23:00:00,41,38.12,3.65,0,93,6.21,0,0,1,
1/2/25,0:00:00,73,37.76,3.04,0,90,6.21,0,0,2,
1/2/25,1:00:00,64,37.58,4.81,0,92,6.21,0,0,2,
1/2/25,2:00:00,62,38.12,3.38,0,88,6.21,0,0,2,
1/2/25,3:00:00,32,37.76,3.4,0,90,6.21,0,0,3,
1/2/25,4:00:00,55,38.48,4.5,0,89,6.21,0,0,1,
1/2/25,5:00:00,77,39.2,4.27,0,92,6.21,0,0,1,
1/2/25,6:00:00,78,39.92,3.18,0,92,6.21,0,0,1,
1/2/25,7:00:00,82,39.74,3.04,0,83,9.94,0,0,1,
1/2/25,8:00:00,81,39.92,1.7,0,79,9.94,0,0,1,
1/2/25,9:00:00,82,40.28,5.55,0.01,89,6.21,0,0,1,
1/2/25,10:00:00,90,41.72,2.73,0.03,91,6.21,0,0,1,
1/2/25,11:00:00,100,43.34,1.74,0.05,96,6.21,0,0,1,
1/2/25,12:00:00,86,43.88,1.86,0.03,93,6.21,0,0,1,
1/2/25,13:00:00,85,44.06,2.77,0.06,94,6.21,0,0,1,
1/2/25,14:00:00,85,44.6,1.72,0.04,93,6.21,0,0,1,
1/2/25,15:00:00,84,44.6,1.3,0.04,92,6.21,0,0,1,
1/2/25,16:00:00,86,43.88,1.03,0.04,94,9.94,0,0,1,
1/2/25,17:00:00,89,43.34,3.74,0.09,94,6.21,0,0,2,
1/2/25,18:00:00,93,43.34,7.16,0,92,9.94,0,0,1,
1/2/25,19:00:00,92,43.7,1.03,0.01,89,9.94,0,0,1,
